gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
16,12,0.995770988324682,25.226037688859968,27.229150422905356,0.7091249052129293,0.9663750532088973,0.047510633449612115,1
11,8,0.9821643973179596,11.730737332229364,14.417006505873577,0.8289383614311578,0.9237832512347783,0.02034546043199674,0
31,10,0.985097203486621,64.12918648101797,20.42138637746631,0.8892808788436186,0.8999423229362952,0.0197367246830444,0
29,8,0.9935324480980184,96.43337228501886,17.266953163382244,0.6656117066450016,0.923355187661832,0.04239276790663106,0
20,9,0.9858797606114813,66.71333388501868,33.94371479296058,0.8697839077283813,0.9334164258756226,0.019447518189343697,0
12,11,0.9964919854458405,29.45317160808815,25.499801534391285,0.748058653425304,0.9151330389762352,0.04140105115187591,0
27,9,0.9980530937414759,23.40344741844676,25.155927330283205,0.8065124639386814,0.9583290517369966,0.021391795885278488,0
55,15,0.9862980917871149,37.753553063159025,28.8485032167327,0.8250544661177509,0.9675296415991386,0.03060925798900048,1
46,13,0.9947911149737122,17.19401766398635,41.701557163508596,0.8995462755181889,0.948970382661443,0.0155557894634064,1
20,8,0.9764918114561194,37.624106397823134,35.32247500136957,0.765319007641848,0.9059615014655477,0.05111829644800216,0
9,4,0.9929220543119549,80.11890015864306,36.779034767121104,0.7661587431284038,0.9327630242810235,0.07296833366201091,0
32,11,0.9944259825433804,18.78193803851132,22.454581636027832,0.868369732570487,0.8828946552955026,0.1,1
18,9,0.9971356192692173,16.51824649814144,34.94213763686,0.860797563796998,0.9619275464171453,0.04449646682580298,0
6,4,0.9942351116575084,29.452934840836193,37.43894851658902,0.8764960939565462,0.9434638089866836,0.02685840216621871,0
10,7,0.9816164866695207,78.38021123242171,34.691087696841876,0.8639639904719218,0.8983713728000826,0.05096057267246814,0
39,15,0.9954691251821737,32.69283914785133,35.14041752246153,0.8177489278807293,0.9751682640694289,0.03345181693097164,0
30,10,0.9860163284863726,49.56314528693667,20.444263913628767,0.6280183981405092,0.9650445496915893,0.0625365344424919,0
43,10,0.9955674963063186,16.030431543594425,38.123411427068305,0.6528420541198915,0.9440305253768526,0.014114720432517436,0
17,13,0.9969763714085093,15.378059947096764,31.76108350205574,0.9229049567551693,0.9336821041052942,0.016624640509313837,0
13,7,0.9828244720767232,17.499777467338973,32.490774412751335,0.5888318921517802,0.9349238985457807,0.03612934794992147,1
19,12,0.9883854201798591,34.405113478290076,50.0,0.8807449042515114,0.9606317585791192,0.03439685192350397,0
27,13,0.985088264831842,35.878592222701386,34.612719903378114,0.5947304821496078,0.8910002110958226,0.030340309717042803,1
24,9,0.9978458376462703,75.9982612046023,14.55699993863206,0.9025146062479037,0.9354181882700707,0.010298566619398257,0
16,5,0.9958030815336316,37.44207960705762,32.935861392722344,0.7489222170725599,0.9700297762192706,0.026542333217956522,1
22,14,0.9929143409723503,27.716332870136007,50.0,0.9306506948521251,0.9152197317164203,0.010423634733285602,0
18,5,0.9987804401260656,28.323770144508963,17.721043253489835,0.5534758041984739,0.9064796808124836,0.06641989811274085,0
18,11,0.9861529585141658,27.047120704663683,23.0209129022394,0.7194537733373794,0.9453977402747504,0.04393951680082991,0
13,6,0.989330117991271,41.60484389690283,25.254835641634866,0.8153530986125095,0.9314829978789929,0.08803539258153044,0
39,13,0.9964536452751805,10.815840771161188,46.600650513111,0.6636296616808626,0.867502278731561,0.04947808906147634,1
44,14,0.9921264715985619,12.91099027052303,13.869340834415313,0.747267254164298,0.9343283309963166,0.044797218120885815,1
13,4,0.981000281655656,48.00572249729936,50.0,0.9059390452257002,0.9546333695753122,0.05362333458487732,0
16,12,0.9910468367569779,78.86415853687357,10.201255484555258,0.8052110767593884,0.9045168754012451,0.01191604899748346,0
18,6,0.9937201555963684,34.4101201722551,31.01397324486511,0.74112524821127,0.9333345650685616,0.016475632833390888,0
15,10,0.9938989066909188,20.21443583495497,14.049765773433894,0.6382610936583766,0.9613828606436651,0.03927917715136059,0
36,12,0.9918734487989533,18.151996184524663,38.67676412322896,0.6650944196649317,0.9310176511274032,0.011512723516149601,1
61,15,0.9956194570209809,100.0,22.58310041493504,0.7983093245512498,0.9561818076826785,0.015689125798643632,0
26,8,0.9870198029460424,60.60504698421736,11.449217850412873,0.8007477943313697,0.9533280937048657,0.012269346861147164,0
36,11,0.9972226292265697,19.691114462981282,22.2920113022137,0.6744302581411967,0.9103451082260419,0.01348809948663707,0
19,9,0.9814418495710291,11.73638534745333,17.122385390626334,0.7383336887598121,0.9454518678294958,0.04717165716369892,0
32,15,0.9881027348277125,32.26495916686478,10.70430270594061,0.614252052538964,0.9418223607284514,0.02487304772098441,0
23,15,0.9914078054498213,39.82782969133188,26.397745282895578,0.7831231636439839,0.9530715207904789,0.02617671847978998,0
33,15,0.9900391448499997,25.36014094976488,20.099909940203705,0.9604995880790341,0.8950268856068366,0.014325515462826892,0
29,11,0.9730799815267266,22.96368571576304,23.36076420966905,0.71744115080397,0.9012004663387021,0.1,1
15,10,0.9962208671374106,100.0,41.72636106432361,0.8024667254891888,0.9503623983695176,0.030916447931480122,0
12,8,0.989977689468113,78.94990793805626,18.622089750181452,0.8383988293416332,0.8978002671025547,0.02861450725121297,0
35,14,0.9975475957773152,67.11899818395521,12.773662647330962,0.9308813462229528,0.8954070206978231,0.012809788183657939,0
67,14,0.9830442884959895,25.887338466460093,11.043687978195283,0.6250871505401543,0.9786864385731119,0.02390335716886697,1
11,4,0.997008057065852,27.984750996543475,20.678318507118924,0.8038405025022344,0.9312976454501917,0.01578691880389784,0
55,13,0.9817461668021042,13.761732126997357,26.355141899078763,0.8797713697694416,0.9182689128566576,0.023220294382582433,0
34,16,0.9949634161979379,16.040943883407902,31.512176033020406,0.7872530686038062,0.9659258338745083,0.058240360075458984,1
37,15,0.9838949934647399,21.433348394921346,17.04358039615223,0.7931485603973448,0.8823734176828311,0.019050142798655627,1
7,4,0.9915543337753289,18.392737161767975,13.205156716395969,0.9424783731951989,0.9444953088135415,0.07544071845675464,0
28,8,0.9969277977851789,100.0,34.51275797446669,0.8321603875303607,0.920796548571538,0.020253984205589288,0
24,6,0.9899286051177487,61.918655073936975,31.734059543691888,0.6828925573230837,0.9539619199600562,0.010867944116800766,1
29,12,0.9805601010339581,64.16809988391655,31.016222487695195,0.8014665678889865,0.8610887635291679,0.02213081785565115,1
25,13,0.9872578199990912,14.056570497136555,12.189725950815252,0.7113949481026465,0.9565836383974754,0.014815812847271494,0
35,11,0.992539033947577,53.377249026607196,25.772594025660513,0.7715685495614075,0.928695899540502,0.0731636566388728,0
24,15,0.9907108968627294,54.20840316410771,26.609583038911424,0.8682854811235274,0.8926077062795357,0.010353529820494442,1
69,14,0.9952760632643772,71.83584497939479,36.58043630140318,0.7612196232974894,0.9424216525400024,0.055649798422429564,1
22,6,0.9932991456669034,19.275587206483575,12.397851750746266,0.8551638049975903,0.9489038629708636,0.013591160766458218,0
53,16,0.9894139971406216,23.798593026904697,12.879234887362898,0.7396547636654802,0.919703600741277,0.01962006820701915,0
33,5,0.9938677136452012,14.679869552568519,21.54821414480845,0.6234774201231712,0.9042714977852737,0.011505697904305098,0
22,9,0.9843497681026138,11.313973827511967,25.947680358733436,0.8973716221607149,0.9370456906596969,0.0241490095760785,0
43,16,0.9948105363874874,61.382419659371486,37.375728419015076,0.79997676726528,0.8820824714668751,0.017726335297591836,1
17,10,0.9979965377754033,17.98058513373286,16.69107593701485,0.847359280245084,0.9549070621791756,0.07237180889941872,0
20,6,0.9957767349749649,68.67511014165828,31.10578891676635,0.5781987943260875,0.9189294767099212,0.07263064148288431,1
21,16,0.9891241344050774,10.644092072956827,33.2760688439269,0.7954409128178175,0.9487504253455901,0.04143584958373905,0
49,15,0.9949136908532545,97.60683251795271,28.685874355195466,0.8848411108732385,0.9656047222632266,0.02303924070118129,0
10,7,0.995942156910682,48.75344210041235,33.18294441741493,0.6945807803533501,0.8759497197278758,0.01229639505113577,0
18,10,0.9864962554776344,68.22941180353519,50.0,0.8283297341235302,0.9345072898837299,0.010487935755649509,0
17,12,0.9841142797983121,39.364647631706546,36.135818902030984,0.8583292475310278,0.9371119060350208,0.02705292502266659,0
12,4,0.986826513665603,15.162944236557536,34.426135976064664,0.8371792972995502,0.9021668323594888,0.017523546567119172,0
37,10,0.9954731570893712,55.82322498845449,47.01087727511178,0.6880565246016273,0.9600429836400813,0.031381446621656164,0
21,14,0.9834962843068862,51.27625755830957,29.462927724572403,0.7365998276387187,0.9188825175357166,0.016743602897705608,0
51,16,0.9869148615094204,19.794102067008048,19.499646352018416,0.8666858732267562,0.9145425084604493,0.1,1
35,12,0.9824019641333128,18.35577451503737,45.83800986710107,0.7901578275301464,0.9161174519033848,0.06418232689625157,0
10,5,0.9947314829981221,11.055845211981584,16.771721431662698,0.9066910819675376,0.9269007279635681,0.1,0
18,6,0.9969178707321912,34.29291412795364,41.72108928343161,0.8927636864483226,0.8867109119239321,0.05126363725499062,1
16,12,0.9826653453338983,19.332525086179942,48.847375080747064,0.7541269868204317,0.8933012190576046,0.029862916949923872,1
70,16,0.9921506585438791,54.195564066539724,20.55628566608323,0.7959733277063787,0.9195978058532661,0.07247536190053168,1
28,8,0.9890611629568271,10.098693204543112,42.152795417024734,0.8751005546980688,0.9147370386641497,0.022822702151058853,1
33,12,0.9922530095205817,33.13704605159438,21.79695883815602,0.9389682724788926,0.9117807428878865,0.04784102864004159,0
53,15,0.9890976354162279,32.60548078025587,14.713944916736711,0.898536929046069,0.9505217361557854,0.09769511670342414,1
41,16,0.9971905165413745,40.24234132824316,12.133053745073386,0.6027946739861622,0.9317253639575656,0.065962422786113,1
12,6,0.9968975193432,22.779617941559966,33.208480443090224,0.795492290683295,0.9368838877022896,0.032032095762393915,0
11,4,0.9855404393519489,37.98014284376985,11.493773698454472,0.6411711374797137,0.9119128468800817,0.010721241103960503,0
34,8,0.9938200074704389,17.13094524313525,10.62264049490241,0.6986214396383437,0.9173697291179121,0.011508589146588127,0
27,8,0.9939507413711969,37.44215075198042,24.85939545171959,0.7843269235122466,0.9299833638367166,0.07262152875559863,0
25,4,0.9907226109205519,12.412367585838554,18.292568068299467,0.7681165993089557,0.9679608229363225,0.030938866140535856,0
13,5,0.9901790031986274,25.07889171679725,41.312218403168885,0.8492616310837342,0.9553742528622183,0.027233820126087452,0
42,11,0.9921995906379846,13.6163789887197,22.27937844841411,0.8808664433301776,0.930137628791512,0.01371627388547118,0
15,10,0.9905067525964286,10.30507994467684,21.46155093843523,0.6470791784364888,0.927741514403169,0.012710368924361634,0
17,11,0.9861422116598911,53.32256675127146,25.696478026677486,0.6435899910411447,0.951496238138054,0.014730544805503875,0
24,8,0.9859129922495508,39.30109848883323,41.52710444265702,0.786526242111411,0.9670191790254714,0.040553578830836635,0
28,11,0.9920963264290369,28.907463034720465,17.668542389036364,0.8659141465332194,0.9284090334028928,0.023257497782308394,0
15,6,0.9850970373717225,40.59042439166824,20.41921589974919,0.9113173751275678,0.9524000886425992,0.05900652457360781,0
44,15,0.993630033829437,100.0,33.28597461967746,0.8882987852634274,0.9448944086421841,0.020398867834003152,0
17,8,0.9818370275632564,68.51568299210788,27.89222310837108,0.8443600847702095,0.9108613786777343,0.059034947566149576,0
42,14,0.9861538142751999,89.91416035812736,43.503036608062196,0.8617730367905954,0.838931827948383,0.05270364386429834,1
72,16,0.9915275046709461,48.28920788908269,20.640267855537253,0.9184843777237901,0.9615926262298793,0.1,1
30,11,0.9858284371297198,44.95101487892361,24.883523861854435,0.6854795126911977,0.9060126318451788,0.010997803553123063,0
22,9,0.9971699501503121,27.949513662618052,29.7072476422291,0.8688635807040599,0.9751088413901421,0.02159591085643569,0
30,15,0.9863431584542447,41.05405437592759,23.361546513577355,0.7522170591312122,0.9579923670281247,0.011456960827298367,0
14,4,0.9918995005420636,13.450747125874756,47.39396333072569,0.9248080062194486,0.9305144679273947,0.02774319900654998,0
12,11,0.992128491737883,53.189305676869736,20.541071045536583,0.8796781162822908,0.893524411622115,0.01498693796341812,0
8,4,0.9926957832256904,77.14949896405453,35.330195408610265,0.8285285167723755,0.8932839784999682,0.1,0
31,12,0.9931433996652571,91.02193269205891,16.754365695229136,0.68650972338601,0.9647775455640221,0.023321116328024076,0
34,9,0.9949540508729661,53.73328989306843,33.23567811624663,0.8628442881661954,0.9621432398757599,0.03487364059826406,1
51,14,0.9927314568951068,58.979760650972985,50.0,0.7570351082958868,0.9619178076922524,0.053399259353173,1
34,12,0.9971102363751533,45.446040064041206,43.807688278904074,0.7420225843848595,0.9260793598154342,0.024766773389936207,0
24,7,0.9925822134810092,100.0,15.863713350881525,0.7198303628551559,0.8667515182072696,0.017089164699224436,0
24,6,0.9920087224501174,45.694133391485806,43.92508786889119,0.9051164321920204,0.876862283692771,0.06153735832808415,1
8,4,0.9871009978247625,100.0,33.036719407943394,0.8000134626134008,0.9367892876537223,0.03165003951619618,0
9,5,0.9966760019093308,63.52419774416893,21.352745217831835,0.8782506854634868,0.9261094581142659,0.02463187519687265,0
13,8,0.9923024773671941,74.96651026194849,46.33430678713004,0.8373443247693033,0.9526659227863763,0.09053892147287797,0
104,15,0.9848832700337768,26.411470478310097,48.777750145902445,0.895045813192719,0.9480027670912556,0.07751366540336486,1
81,13,0.9893180020526198,86.74443170052913,14.346346092758482,0.9140659813196956,0.9484408530921875,0.03068998515599418,1
8,4,0.9902489512672782,34.112817184205674,20.175885655156886,0.7830049255288853,0.9758701481133376,0.032387413273444514,0
32,16,0.9916099543300428,17.79344414077776,21.923232408678462,0.691665618388444,0.9684905267255957,0.1,1
31,10,0.9817561655908059,72.9193503667484,18.438435961057877,0.8609337399374037,0.930347514911076,0.02836524597648548,0
16,5,0.9920594403601647,30.907022889550063,14.330709073784874,0.6006833542445089,0.8344916167518297,0.019895345783311494,0
20,10,0.9971135527361494,31.958052165309063,31.404841994364876,0.8594338910139132,0.9303680571913601,0.010847684713334669,0
37,12,0.9939930405752329,35.365454173183096,15.86580002072628,0.6475946787579803,0.9239377425380381,0.010610743509867723,0
19,4,0.9790272652000475,35.707941068644416,43.91661529971604,0.922380710103998,0.889228755782956,0.020526928013047605,0
14,9,0.9924857322073497,52.09081606970097,20.935872038436102,0.7982671092145177,0.8836826104920626,0.013823720118421527,0
21,16,0.9901166224408026,74.54137593762104,29.073924111852556,0.9417948560403531,0.9476040186787862,0.06666586140793548,0
29,10,0.994930698265357,81.98667003664553,22.348282515635596,0.8893580234796521,0.9622279013076206,0.0405573683340211,0
39,7,0.9892550844768527,65.63373183495452,44.32417834903163,0.8529496725292662,0.9067911538555721,0.011372403271422495,1
24,14,0.9968177690963449,53.158607368229795,18.386615611674422,0.7828281664571592,0.9652695240420813,0.01855837803296139,0
10,7,0.9862392573413428,15.9066821765828,17.41880127537433,0.9433543184468958,0.9399261413527628,0.01836651345784884,0
54,16,0.9833813382573643,29.593726343626802,25.715010110719035,0.636975563848006,0.9464302694329617,0.01517912163458247,1
19,8,0.9906668374231355,40.96625546242936,17.094857842062154,0.6792377266401238,0.882029028128708,0.020655312627916617,0
21,13,0.9862181208728629,45.18447961823127,37.6423890627345,0.67232099774934,0.8911575837444177,0.0656837306899348,0
